INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
19152,28706,19152,53215,42.9920247,-87.9361228,53215
18547,28435,18547,53206,43.0409377,-87.9365218,53233
19260,28435,19260,53210,43.0409377,-87.9365218,53233
19260,None,19260,53210,,,
20045,20039,20045,53208,43.0718225,-89.3816961,53703
20503,28397,20503,53204,43.0210082,-87.9968633,53214
16470,28400,16470,53206,43.0488227,-87.9278883,53205
20440,28431,20440,53210,43.0654111,-87.9144034,53212
20366,34981,20366,53204,42.9754346,-87.9089248,53207
23611,,23611,53208,,,
21139,27658,21139,53218,43.1244822,-87.9850609,53218
23086,28435,23086,53205,43.0409377,-87.9365218,53233
23153,20039,23153,53406,43.0718225,-89.3816961,53703
24113,27055,24113,53233,43.0395821,-87.9198778,53233
20643,27055,20643,53216,43.0395821,-87.9198778,53233
22415,37589,22415,53223,43.1847944,-88.0045085,53223
23004,30499,23004,53215,43.00679569,-88.02960138,53214
23220,28600,23220,53206,43.0418686,-87.9084624,53202
23967,28400,23967,53208,43.0488227,-87.9278883,53205
20684,28504,20684,53208,43.0441177,-88.0289889,53226
23205,28435,23205,53209,43.0409377,-87.9365218,53233
23440,28400,23440,53224,43.0488227,-87.9278883,53205
24022,37820,24022,53206,43.0483622,-87.9296885,53205
23328,,23328,53051,,,
24183,28400,24183,53218,43.0488227,-87.9278883,53205
26713,34907,26713,53206,43.067804,-87.9229711,53206
28088,28435,28088,53206,43.0409377,-87.9365218,53233
25852,28505,25852,53208,43.1192086,-88.0324478,53225
25887,28397,25887,53213,43.0210082,-87.9968633,53214
27154,37820,27154,53209,43.0483622,-87.9296885,53205
24921,29715,24921,53216,43.1281001,-87.9909694,53218
25953,28468,25953,53212,43.052153,-87.9191542,53212
30932,28504,30932,53214,43.0441177,-88.0289889,53226
32275,28505,32275,53209,43.1192086,-88.0324478,53225
32421,28435,32421,53208,43.0409377,-87.9365218,53233
29697,34736,29697,53210,43.0901002,-87.9661372,53216
31057,27521,31057,53215,43.0336437,-87.9147865,53203
32486,37156,32486,53110,42.9995223,-88.0412757,53227
28957,28466,28957,53218,43.1176754,-87.9904266,53218
30554,28397,30554,53204,43.0210082,-87.9968633,53214
32740,29058,32740,53212,43.1648821,-88.0055004,53223
28768,30642,28768,53206,43.0715876,-87.9352803,53206
29389,28929,29389,53210,43.0122026,-87.9523576,53215
31360,28466,31360,53218,43.1176754,-87.9904266,53218
29282,35474,29282,53220,43.012833,-87.992762,53214
31639,37819,31639,53225,43.0433344,-87.9240303,53233
16008,27410,16008,53208,43.0542029,-87.9572958,53208
19580,28505,19580,53204,43.1192086,-88.0324478,53225
20319,28531,20319,53218,43.0426807,-87.9237513,53233
19345,37477,19345,53206,43.0395821,-87.9198778,53233
18511,28397,18511,53216,43.0210082,-87.9968633,53214
16461,28397,16461,53210,43.0210082,-87.9968633,53214
18187,35464,18187,53224,43.0556602,-87.9181198,53212
22902,28397,22902,53218,43.0210082,-87.9968633,53214
22902,27055,22902,53218,43.0395821,-87.9198778,53233
24044,37820,24044,53224,43.0483622,-87.9296885,53205
24060,28400,24060,53214,43.0488227,-87.9278883,53205
22832,30126,22832,53204,43.015901,-87.9129857,53204
23147,28435,23147,53223,43.0409377,-87.9365218,53233
21359,30039,21359,53185,43.0214964,-88.2316036,53188
22833,28395,22833,53212,43.0229535,-87.9298417,53204
24563,28117,24563,53216,43.0234168,-87.9869684,53214
21619,34894,21619,53218,43.1103985,-87.9497902,53209
21619,32116,21619,53218,43.0750725,-88.0038214,53210
28228,19972,28228,53105,43.0512611,-87.9117979,53212
24989,27114,24989,53216,43.0555513,-87.9627692,53208
25448,27683,25448,53206,43.04333,-87.9237698,53233
25641,28504,25641,53210,43.0441177,-88.0289889,53226
25847,36980,25847,53204,43.1479775,-87.9791231,53223
26208,27744,26208,53210,43.05527576,-87.91821342,53212
26208,35464,26208,53210,43.0556602,-87.9181198,53212
27944,28434,27944,53212,43.0409377,-87.9365218,53233
25510,27890,25510,53216,43.03733013,-87.92320041,53233
26235,28101,26235,53202,43.0471809,-87.904287,53202
28414,28395,28414,53204,43.0229535,-87.9298417,53204
25381,30813,25381,53216,43.089777,-87.988605,53216
25630,30047,25630,53405,42.7265875,-87.8064506,53405
28662,28434,28662,53206,43.0409377,-87.9365218,53233
29714,37477,29714,53216,43.0395821,-87.9198778,53233
30410,20050,30410,53210,43.0718225,-89.3816961,53703
30960,27621,30960,53206,43.0565334,-87.9879237,53208
31057,12770,31057,53215,35.20783477,-80.83076703,28235
31256,29704,31256,53222,38.8120934,-77.0405248,22314
31769,27715,31769,53219,43.0411607,-87.9142099,53203
30200,28397,30200,53209,43.0210082,-87.9968633,53214
30737,28504,30737,53204,43.0441177,-88.0289889,53226
31693,28400,31693,53208,43.0488227,-87.9278883,53205
28859,37477,28859,53215,43.0395821,-87.9198778,53233
31266,28400,31266,53216,43.0488227,-87.9278883,53205
2847,1691,2847,54601,38.8926833,-77.0211372,20580
16299,30883,16299,53212,43.0641205,-87.96717239,
16435,37533,16435,53218,43.0099488,-88.2250011,53186
16457,28397,16457,53208,43.0210082,-87.9968633,53214
18754,27658,18754,53225,43.1244822,-87.9850609,53218
20107,37545,20107,53406,42.7332103,-87.8073247,53404
18522,26909,18522,53216,43.0932201,-87.9477251,53216
18588,27737,18588,53221,43.0530363,-87.934476,53205
20382,7811,20382,53202,43.0750236,-89.3266979,53716
23611,27114,23611,53208,43.0555513,-87.9627692,53208
22418,37819,22418,53210,43.0433344,-87.9240303,53233
22640,27615,22640,53214,43.0440971,-88.0289756,53226
22934,28405,22934,53222,43.0488227,-87.9278883,53205
24054,27803,24054,53208,43.0906535,-87.9450801,53206
22822,28400,22822,53216,43.0488227,-87.9278883,53205
22323,36605,22323,53215,43.0467965,-88.0076535,53213
23565,37820,23565,53212,43.0483622,-87.9296885,53205
23147,28397,23147,53223,43.0210082,-87.9968633,53214
27155,30499,27155,53208,43.00679569,-88.02960138,53214
25641,7898,25641,53210,43.0753404,-89.5324032,53717
25641,28159,25641,53210,43.0395821,-87.9198778,53233
28670,28505,28670,53210,43.1192086,-88.0324478,53225
26140,12634,26140,53202,43.03884557,-87.91469278,53203
25608,37820,25608,53206,43.0483622,-87.9296885,53205
24621,35541,24621,53202,43.0022434,-87.9197672,53215
28026,29704,28026,53090,38.8120934,-77.0405248,22314
30794,20039,30794,53218,43.0718225,-89.3816961,53703
32275,28434,32275,53209,43.0409377,-87.9365218,53233
30405,19318,30405,53206,42.9943092,-87.9134072,53207
31381,28153,31381,53209,43.0386745,-87.9199844,53203
32271,19318,32271,53207,42.9943092,-87.9134072,53207
32271,28502,32271,53207,42.988534,-87.8924671,53207
32139,28435,32139,53206,43.0409377,-87.9365218,53233
18754,27240,18754,53225,43.1368903,-88.0073999,53223
19580,None,19580,53204,,,
20319,27715,20319,53218,43.0411607,-87.9142099,53203
20485,28400,20485,53212,43.0488227,-87.9278883,53205
18187,6405,18187,53224,43.0995937,-89.3645741,53704
22591,28400,22591,53213,43.0488227,-87.9278883,53205
23044,28621,23044,53403,42.5663706,-87.8468795,53142
23086,28397,23086,53205,43.0210082,-87.9968633,53214
21268,28435,21268,53219,43.0409377,-87.9365218,53233
24168,27386,24168,53402,42.8963685,-87.8636461,53172
22071,28395,22071,53204,43.0229535,-87.9298417,53204
23660,37110,23660,53223,43.1847944,-88.0045085,53223
23967,28397,23967,53208,43.0210082,-87.9968633,53214
21755,28567,21755,53221,43.0081152,-88.2269647,53186
22466,None,22466,53208,,,
22322,26909,22322,53222,43.0932201,-87.9477251,53216
23147,27745,23147,53223,43.0625038,-87.9771504,53210
23147,37477,23147,53223,43.0395821,-87.9198778,53233
23997,27055,23997,53205,43.0395821,-87.9198778,53233
22475,20039,22475,53204,43.0718225,-89.3816961,53703
22475,27400,22475,53204,43.0418585,-88.0261691,53226
22742,32431,22742,53404,42.5810126,-87.8338692,53140
22833,28504,22833,53212,43.0441177,-88.0289889,53226
26617,28622,26617,53206,43.0607703,-87.934476,53205
27820,27658,27820,53225,43.1244822,-87.9850609,53218
28278,29696,28278,53186,43.0215108,-88.2316651,53188
28552,27411,28552,53210,43.0535766,-87.9286927,53205
25758,28622,25758,53208,43.0607703,-87.934476,53205
26777,26909,26777,53206,43.0932201,-87.9477251,53216
27222,37819,27222,53216,43.0433344,-87.9240303,53233
26867,29690,26867,53216,43.0191668,-88.0003383,53214
27959,28397,27959,53206,43.0210082,-87.9968633,53214
25986,27683,25986,53206,43.04333,-87.9237698,53233
26629,28400,26629,53212,43.0488227,-87.9278883,53205
26190,27436,26190,53206,43.0717498,-87.9443175,53206
25169,4425,25169,53203,43.0900814,-89.52733839,53562
25385,28397,25385,53206,43.0210082,-87.9968633,53214
25385,28504,25385,53206,43.0441177,-88.0289889,53226
27154,28504,27154,53209,43.0441177,-88.0289889,53226
27435,28397,27435,53208,43.0210082,-87.9968633,53214
27790,28401,27790,53208,43.0488227,-87.9278883,53205
28030,28435,28030,53226,43.0409377,-87.9365218,53233
28529,28400,28529,53216,43.0488227,-87.9278883,53205
26547,27087,26547,53204,42.990477,-87.9475489,53215
26547,34922,26547,53204,43.0615264,-87.8864629,53211
26790,28622,26790,53209,43.0607703,-87.934476,53205
28466,28468,28466,53216,43.052153,-87.9191542,53212
28699,26937,28699,53225,43.0147369,-87.949006,53215
29714,27555,29714,53216,43.0511886,-87.939263,53205
30270,20273,30270,53208,44.1675811,-88.465704,54956
30794,28405,30794,53218,43.0488227,-87.9278883,53205
28762,37820,28762,53216,43.0483622,-87.9296885,53205
31879,37477,31879,53215,43.0395821,-87.9198778,53233
32083,29588,32083,53218,43.0392652,-87.9152463,53203
32499,30642,32499,53206,43.0715876,-87.9352803,53206
32635,37819,32635,53210,43.0433344,-87.9240303,53233
30449,27606,30449,53208,43.0147369,-87.949006,53215
31916,28435,31916,53204,43.0409377,-87.9365218,53233
32684,27658,32684,53224,43.1244822,-87.9850609,53218
29403,27890,29403,53202,43.03733013,-87.92320041,53233
29622,28397,29622,53211,43.0210082,-87.9968633,53214
31769,28622,31769,53219,43.0607703,-87.934476,53205
29216,32482,29216,53403,42.7153861,-87.8181059,53405
29308,30499,29308,53208,43.00679569,-88.02960138,53214
29941,29448,29941,53403,42.7168522,-87.8476854,53406
29941,32482,29941,53403,42.7153861,-87.8181059,53405
30075,26933,30075,53221,43.0371135,-87.9137137,53290
30383,28397,30383,53212,43.0210082,-87.9968633,53214
31642,28401,31642,53209,43.0488227,-87.9278883,53205
31693,20037,31693,53208,0,0,
31908,37820,31908,53206,43.0483622,-87.9296885,53205
30153,27859,30153,53209,43.1186855,-87.9443045,53209
32752,36697,32752,53225,43.0389226,-87.962498,53208
30599,None,30599,53212,,,
31639,37820,31639,53225,43.0483622,-87.9296885,53205
32273,36980,32273,53208,43.1479775,-87.9791231,53223
29405,20037,29405,53205,0,0,
31111,20013,31111,53208,43.0345668,-87.924853,53233
31479,37110,31479,53224,43.1847944,-88.0045085,53223
33684,28434,33684,53206,43.0409377,-87.9365218,53233
33948,28193,33948,53206,43.0210082,-87.9968633,53214
33948,30499,33948,53206,43.00679569,-88.02960138,53214
34433,30187,34433,53403,42.7148104,-87.8143275,53405
20541,28155,20541,53404,42.7480251,-87.7856331,53402
24563,28400,24563,53216,43.0488227,-87.9278883,53205
24989,30121,24989,53216,43.0641205,-87.96717239,53233
26916,19397,26916,53210,43.0383536,-87.9361611,53233
25361,27055,25361,53206,43.0395821,-87.9198778,53233
25232,28240,25232,53405,42.7091628,-87.8045215,53403
29809,28397,29809,53225,43.0210082,-87.9968633,53214
31290,28130,31290,53404,42.7300554,-87.9606641,53177
31290,29679,31290,53404,42.726192,-87.7829817,53403
28762,36930,28762,53216,43.1189012,-87.9970031,53218
29459,29696,29459,53186,43.0215108,-88.2316651,53188
30721,37477,30721,53209,43.0395821,-87.9198778,53233
31057,28405,31057,53215,43.0488227,-87.9278883,53205
30526,41157,30526,53216,43.0488227,-87.9278883,53205
32156,28177,32156,53142,42.7077879,-87.8032018,53403
29114,35298,29114,53402,42.732284,-87.7922417,53404
30803,28400,30803,53218,43.0488227,-87.9278883,53205
31963,26934,31963,53223,43.0453982,-87.9001095,53202
28859,35464,28859,53215,43.0556602,-87.9181198,53212
29021,28397,29021,53214,43.0210082,-87.9968633,53214
31931,27711,31931,53218,43.0561253,-87.9260188,53205
30202,32116,30202,53210,43.0750725,-88.0038214,53210
30794,28397,30794,53218,43.0210082,-87.9968633,53214
22640,26922,22640,53214,43.0609542,-87.9770744,53208
20731,27229,20731,53227,43.0147049,-88.0016685,53214
24563,27658,24563,53216,43.1244822,-87.9850609,53218
22722,35464,22722,53205,43.0556602,-87.9181198,53212
27820,34870,27820,53225,43.1072674,-88.0715564,53007
25011,28397,25011,53218,43.0210082,-87.9968633,53214
26140,34922,26140,53202,43.0615264,-87.8864629,53211
26140,36573,26140,53202,43.0166335,-87.9915947,53214
25203,28155,25203,53405,42.7480251,-87.7856331,53402
30794,37851,30794,53218,43.0415872,-87.9240961,53233
31534,28400,31534,53209,43.0488227,-87.9278883,53205
31427,12634,31427,53206,43.03884557,-87.91469278,53203
29894,28434,29894,53215,43.0409377,-87.9365218,53233
34197,28252,34197,53402,42.7082115,-87.8066846,53403
21984,28626,21984,53216,43.0081457,-88.2256718,53186
26203,28400,26203,53210,43.0488227,-87.9278883,53205
29368,28444,29368,53212,43.0633551,-87.9180815,53212
29389,26909,29389,53210,43.0932201,-87.9477251,53216
31024,None,31024,53216,,,
28102,None,28102,53210,,,
32088,12634,32088,53204,43.03884557,-87.91469278,53203
30369,37820,30369,53218,43.0483622,-87.9296885,53205
33348,28397,33348,53189,43.0210082,-87.9968633,53214
33604,28114,33604,53215,43.0383969,-87.947036,53233
34257,28626,34257,53209,43.0081457,-88.2256718,53186
34954,30499,34954,53212,43.00679569,-88.02960138,53214
35717,27615,35717,53208,43.0440971,-88.0289756,53226
32955,28155,32955,53403,42.7480251,-87.7856331,53402
33958,28400,33958,53204,43.0488227,-87.9278883,53205
34338,28439,34338,53233,43.042531,-87.94918,53208
35040,28397,35040,53204,43.0210082,-87.9968633,53214
33879,28435,33879,53210,43.0409377,-87.9365218,53233
34498,28397,34498,53210,43.0210082,-87.9968633,53214
34498,37820,34498,53210,43.0483622,-87.9296885,53205
34699,37820,34699,53204,43.0483622,-87.9296885,53205
34795,27682,34795,53233,43.0433322,-87.9238174,53233
34916,28400,34916,53218,43.0488227,-87.9278883,53205
34916,30121,34916,53218,43.0641205,-87.96717239,53233
35086,26909,35086,53218,43.0932201,-87.9477251,53216
35527,27055,35527,53215,43.0395821,-87.9198778,53233
35650,37110,35650,53223,43.1847944,-88.0045085,53223
36018,28397,36018,53210,43.0210082,-87.9968633,53214
36404,28395,36404,53204,43.0229535,-87.9298417,53204
33186,28435,33186,53212,43.0409377,-87.9365218,53233
33518,27533,33518,53212,42.972029,-87.91947462,53221
33705,29250,33705,53204,43.0113246,-88.2268907,53186
34958,36517,34958,53214,43.0185227,-87.9471891,53215
34958,35474,34958,53214,43.012833,-87.992762,53214
34983,34863,34983,54914,44.3975434,-88.7447015,54961
35219,41157,35219,53209,43.0488227,-87.9278883,53205
35261,35548,35261,53204,43.0892598,-88.0466451,53222
36343,30126,36343,53204,43.015901,-87.9129857,53204
36954,12770,36954,53204,35.20783477,-80.83076703,28235
34723,27097,34723,53213,43.0425413,-87.9223339,53233
35264,30121,35264,53223,43.0641205,-87.96717239,53233
35271,27055,35271,53205,43.0395821,-87.9198778,53233
35587,30187,35587,53403,42.7148104,-87.8143275,53405
36966,37819,36966,53216,43.0433344,-87.9240303,53233
32923,28504,32923,53233,43.0441177,-88.0289889,53226
34018,28215,34018,53092,43.1002545,-89.5390746,53562
32989,27240,32989,53223,43.1368903,-88.0073999,53223
33381,28456,33381,53212,43.0483622,-87.9296885,53205
33381,28397,33381,53212,43.0210082,-87.9968633,53214
33381,37442,33381,53212,43.128509,-87.955344,53209
33645,30499,33645,53210,43.00679569,-88.02960138,53214
33645,30121,33645,53210,43.0641205,-87.96717239,53233
34786,20037,34786,53204,0,0,
35135,28622,35135,53215,43.0607703,-87.934476,53205
35541,37819,35541,53206,43.0433344,-87.9240303,53233
36004,28505,36004,53218,43.1192086,-88.0324478,53225
36526,28153,36526,53216,43.0386745,-87.9199844,53203
36526,27683,36526,53216,43.04333,-87.9237698,53233
36598,35298,36598,53404,42.732284,-87.7922417,53404
37268,28400,37268,53209,43.0488227,-87.9278883,53205
37848,30499,37848,53225,43.00679569,-88.02960138,53214
38052,32482,38052,53402,42.7153861,-87.8181059,53405
38328,None,38328,53404,,,
38678,30981,38678,53403,42.7167377,-87.8003283,53403
38954,None,38954,53224,,,
39555,28435,39555,53206,43.0409377,-87.9365218,53233
40072,2169,40072,53403,45.14410196,-89.15582296,54409
37323,37415,37323,53228,43.088674,-89.5263264,53562
37551,30499,37551,53214,43.00679569,-88.02960138,53214
37663,37426,37663,53215,43.0472661,-87.8985764,53202
37663,37819,37663,53215,43.0433344,-87.9240303,53233
37663,37820,37663,53215,43.0483622,-87.9296885,53205
39322,28435,39322,53202,43.0409377,-87.9365218,53233
40392,5317,40392,53188,32.9112562,-96.8758046,75234
40463,28435,40463,53223,43.0409377,-87.9365218,53233
38697,27745,38697,53206,43.0625038,-87.9771504,53210
39009,26934,39009,53209,43.0453982,-87.9001095,53202
39087,27171,39087,53210,43.0418686,-87.9084624,53202
39087,28159,39087,53210,43.0395821,-87.9198778,53233
40128,37819,40128,53205,43.0433344,-87.9240303,53233
41054,26909,41054,53225,43.0932201,-87.9477251,53216
41054,26934,41054,53225,43.0453982,-87.9001095,53202
41054,37760,41054,53225,43.0559483,-88.2247031,53188
37025,29715,37025,53215,43.1281001,-87.9909694,53218
37191,28929,37191,53210,43.0122026,-87.9523576,53215
37191,37819,37191,53210,43.0433344,-87.9240303,53233
38076,32116,38076,53216,43.0750725,-88.0038214,53210
38326,28101,38326,53210,43.0471809,-87.904287,53202
39577,30131,39577,53209,43.0172772,-87.9734204,53214
40382,27055,40382,53224,43.0395821,-87.9198778,53233
37572,27533,37572,53207,42.972029,-87.91947462,53221
37774,28400,37774,53216,43.0488227,-87.9278883,53205
38522,28400,38522,53228,43.0488227,-87.9278883,53205
39192,27055,39192,53220,43.0395821,-87.9198778,53233
39814,28400,39814,53154,43.0488227,-87.9278883,53205
39933,37477,39933,53216,43.0395821,-87.9198778,53233
40441,27787,40441,53215,43.0067816,-87.9304354,53204
40886,37819,40886,53208,43.0433344,-87.9240303,53233
37334,28349,37334,53140,42.6265411,-87.8286103,53140
38105,28505,38105,53204,43.1192086,-88.0324478,53225
38941,30895,38941,53223,43.1627769,-88.0154764,53224
39144,36620,39144,53209,43.139876,-87.9648735,53209
39162,29697,39162,53218,43.1116189,-87.9641853,53209
39775,30121,39775,53209,43.0641205,-87.96717239,53233
41002,27102,41002,53189,43.3185059,-87.9289788,53024
37211,27055,37211,53218,43.0395821,-87.9198778,53233
37629,28397,37629,53188,43.0210082,-87.9968633,53214
38515,19942,38515,53216,38.851059,-77.050559,22202
38663,29250,38663,53186,43.0113246,-88.2268907,53186
39836,21636,39836,54901,44.0194916,-88.5428522,54901
40630,28405,40630,53208,43.0488227,-87.9278883,53205
37795,28434,37795,53206,43.0409377,-87.9365218,53233
38868,27055,38868,53215,43.0395821,-87.9198778,53233
38991,28504,38991,53210,43.0441177,-88.0289889,53226
39190,28466,39190,53209,43.1176754,-87.9904266,53218
39349,28153,39349,53215,43.0386745,-87.9199844,53203
39809,20036,39809,53223,43.0488227,-87.9278883,53205
39943,28405,39943,53218,43.0488227,-87.9278883,53205
